shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
shp_3_0_1,38.663606,-9.207173,0,0
shp_3_0_1,38.663609,-9.206854,1,27.690019018007817
shp_3_0_1,38.663609,-9.206834,2,29.444156672615716
shp_3_0_1,38.663611,-9.206680,3,42.817956964366815
shp_3_0_1,38.663614,-9.206198,4,84.616518618081358
shp_3_0_1,38.663622,-9.205505,5,144.827015809555320
shp_3_0_1,38.663627,-9.205162,6,174.638724555194727
shp_3_0_1,38.663629,-9.205108,7,179.298317352622234
shp_3_0_1,38.663632,-9.205061,8,183.431856852859624
shp_3_0_1,38.663636,-9.205014,9,187.482558048782778
shp_3_0_1,38.663642,-9.204955,10,192.621226359145453
shp_3_0_1,38.663646,-9.204918,11,195.894827991069349
shp_3_0_1,38.663648,-9.204898,12,197.703198153325417
shp_3_0_1,38.663651,-9.204877,13,199.525407365797520
shp_3_0_1,38.663653,-9.204864,14,200.686909439814741
shp_3_0_1,38.663655,-9.204849,15,201.954978459699419
shp_3_0_1,38.663660,-9.204813,16,205.135675620627126
shp_3_0_1,38.663664,-9.204787,17,207.447199851434647
shp_3_0_1,38.663669,-9.204763,18,209.614241695611696
shp_3_0_1,38.663676,-9.204724,19,213.037960745383259
shp_3_0_1,38.663679,-9.204707,20,214.592389065773801
shp_3_0_1,38.663685,-9.204677,21,217.340029848342596
shp_3_0_1,38.663769,-9.204284,22,252.650176331253959
shp_3_0_1,38.663776,-9.204254,23,255.412512169696043
shp_3_0_1,38.663788,-9.204199,24,260.360101380994422
shp_3_0_1,38.663821,-9.204055,25,273.365263651627401
shp_3_0_1,38.663831,-9.204010,26,277.449609751755816
shp_3_0_1,38.664119,-9.202681,27,397.158448735853653
shp_3_0_1,38.664133,-9.202608,28,403.760391895228906
shp_3_0_1,38.664152,-9.202513,29,412.255283545773011
shp_3_0_1,38.664213,-9.202187,30,441.281373952120248
shp_3_0_1,38.664379,-9.201140,31,534.125913986591513
shp_3_0_1,38.664442,-9.200749,32,568.791285944555057
shp_3_0_1,38.664460,-9.200643,33,578.168627179321334
shp_3_0_1,38.664519,-9.200282,34,610.174076008205020
shp_3_0_1,38.664582,-9.199945,35,640.303862489731841
shp_3_0_1,38.664670,-9.199399,36,688.727287352442886
shp_3_0_1,38.664741,-9.198931,37,730.054252084801192
shp_3_0_1,38.664831,-9.198371,38,779.711248607892003
shp_3_0_1,38.664864,-9.198151,39,799.182718614711007
shp_3_0_1,38.664885,-9.197992,40,813.165834763328235
shp_3_0_1,38.664904,-9.197822,41,828.062829404994886
shp_3_0_1,38.664914,-9.197661,42,842.131395220818035
shp_3_0_1,38.664919,-9.197503,43,855.815939508809038
shp_3_0_1,38.664922,-9.197380,44,866.503061195817509
shp_3_0_1,38.664924,-9.197327,45,871.108072882529541
shp_3_0_1,38.664937,-9.196923,46,906.195910110962132
shp_3_0_1,38.664941,-9.196770,47,919.514414981179357
shp_3_0_1,38.664951,-9.196582,48,935.890654167872185
shp_3_0_1,38.664983,-9.196405,49,951.638611724731504
shp_3_0_1,38.665037,-9.196202,50,970.243969128901767
shp_3_0_1,38.665099,-9.196025,51,987.094139427347613
shp_3_0_1,38.665182,-9.195854,52,1004.599172615489920
shp_3_0_1,38.665270,-9.195668,53,1023.520985375944974
shp_3_0_1,38.665330,-9.195546,54,1035.995173653027678
shp_3_0_1,38.665376,-9.195438,55,1046.712199000055080
shp_3_0_1,38.665423,-9.195258,56,1063.191068047793806
shp_3_0_1,38.665451,-9.195094,57,1077.708042201796161
shp_3_0_1,38.665464,-9.194885,58,1095.924315776659796
shp_3_0_1,38.665493,-9.194336,59,1143.728992076610439
shp_3_0_1,38.665512,-9.193991,60,1173.735772794235800
shp_3_0_1,38.665537,-9.193528,61,1214.029500019255465
shp_3_0_1,38.665537,-9.193457,62,1220.202566559580418
shp_3_0_1,38.665527,-9.193400,63,1225.283746721229363
shp_3_0_1,38.665514,-9.193345,64,1230.301101621411590
shp_3_0_1,38.665491,-9.193289,65,1235.776752433028150
shp_3_0_1,38.665470,-9.193244,66,1240.315732101135382
shp_3_0_1,38.665424,-9.193188,67,1247.374711147317839
shp_3_0_1,38.665357,-9.193133,68,1256.191028074826590
shp_3_0_1,38.664267,-9.192421,69,1392.331237275925787
shp_3_0_1,38.664189,-9.192352,70,1402.796244308194673
shp_3_0_1,38.664123,-9.192268,71,1413.131405249666841
shp_3_0_1,38.664084,-9.192195,72,1420.819159461354047
shp_3_0_1,38.664050,-9.192109,73,1429.244495231801466
shp_3_0_1,38.664035,-9.192023,74,1436.906558587347263
shp_3_0_1,38.664020,-9.191934,75,1444.790157744751014
shp_3_0_1,38.664027,-9.191796,76,1456.794967809250011
