shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
shp_3_0_0,38.663620,-9.208985,0,0
shp_3_0_0,38.663620,-9.208957,1,2.413697690294928
shp_3_0_0,38.663629,-9.208354,2,54.820192464686976
shp_3_0_0,38.663635,-9.207576,3,122.364325827198513
shp_3_0_0,38.663639,-9.207174,4,157.243765076813446
shp_3_0_0,38.663641,-9.206854,5,185.011849304347379
shp_3_0_0,38.663642,-9.206834,6,186.765986148285890
shp_3_0_0,38.663646,-9.206515,7,214.476296627914138
shp_3_0_0,38.663648,-9.206361,8,227.830774532490381
shp_3_0_0,38.663655,-9.205505,9,302.148342675369690
shp_3_0_0,38.663662,-9.205163,10,331.869180949443091
shp_3_0_0,38.663664,-9.205111,11,336.441501205429915
shp_3_0_0,38.663667,-9.205064,12,340.471040254927004
shp_3_0_0,38.663670,-9.205019,13,344.398601079456341
shp_3_0_0,38.663674,-9.204978,14,348.006086065275326
shp_3_0_0,38.663676,-9.204962,15,349.451098061262371
shp_3_0_0,38.663679,-9.204935,16,351.794862996599591
shp_3_0_0,38.663681,-9.204918,17,353.277239426954566
shp_3_0_0,38.663683,-9.204904,18,354.471426157476799
shp_3_0_0,38.663687,-9.204869,19,357.570172565297355
shp_3_0_0,38.663689,-9.204857,20,358.625283300340470
shp_3_0_0,38.663698,-9.204797,21,364.002508140256737
shp_3_0_0,38.663703,-9.204773,22,366.137992255224731
shp_3_0_0,38.663709,-9.204735,23,369.467121854445395
shp_3_0_0,38.663713,-9.204717,24,371.094446154979209
shp_3_0_0,38.663719,-9.204686,25,373.889744288665156
shp_3_0_0,38.663800,-9.204297,26,408.802443219922850
shp_3_0_0,38.663807,-9.204267,27,411.581454362077011
shp_3_0_0,38.663819,-9.204211,28,416.584465887677879
shp_3_0_0,38.663851,-9.204066,29,429.647390649318936
shp_3_0_0,38.663860,-9.204026,30,433.300360263211303
shp_3_0_0,38.664149,-9.202691,31,553.529078908071824
shp_3_0_0,38.664163,-9.202617,32,560.164672656998732
shp_3_0_0,38.664182,-9.202522,33,568.667925081085968
shp_3_0_0,38.664243,-9.202196,34,597.783633718628380
shp_3_0_0,38.664412,-9.201155,35,690.137511984233470
shp_3_0_0,38.664475,-9.200757,36,725.364242541527005
shp_3_0_0,38.664492,-9.200652,37,734.672951578699212
shp_3_0_0,38.664550,-9.200291,38,766.728188170734938
shp_3_0_0,38.664613,-9.199953,39,796.837239781607082
shp_3_0_0,38.664702,-9.199407,40,845.253691048569067
shp_3_0_0,38.664773,-9.198940,41,886.589127912376853
shp_3_0_0,38.664863,-9.198379,42,936.282393939151802
shp_3_0_0,38.664896,-9.198158,43,955.824129404585619
shp_3_0_0,38.664917,-9.197998,44,969.905153148254499
shp_3_0_0,38.664936,-9.197827,45,984.951369256447379
shp_3_0_0,38.664946,-9.197663,46,999.202547861490189
shp_3_0_0,38.664951,-9.197505,47,1012.974279111523288
shp_3_0_0,38.664955,-9.197382,48,1023.678296337348002
shp_3_0_0,38.664957,-9.197333,49,1027.911832494479313
shp_3_0_0,38.664972,-9.196921,50,1063.665165367173131
shp_3_0_0,38.664977,-9.196778,51,1076.101341984451665
shp_3_0_0,38.664988,-9.196589,52,1092.565838706608019
shp_3_0_0,38.665020,-9.196419,53,1107.787105453014419
shp_3_0_0,38.665072,-9.196220,54,1125.979592018148196
shp_3_0_0,38.665133,-9.196048,55,1142.335906910064978
shp_3_0_0,38.665215,-9.195880,56,1159.593576308374622
shp_3_0_0,38.665303,-9.195693,57,1178.487293087670878
shp_3_0_0,38.665363,-9.195571,58,1191.071955818848210
shp_3_0_0,38.665412,-9.195457,59,1202.300196984438116
shp_3_0_0,38.665459,-9.195271,60,1219.378961740547311
shp_3_0_0,38.665489,-9.195102,61,1234.400732715649383
shp_3_0_0,38.665502,-9.194889,62,1252.939835370023047
shp_3_0_0,38.665531,-9.194339,63,1300.770503623693912
shp_3_0_0,38.665550,-9.193994,64,1330.838634190550692
shp_3_0_0,38.665575,-9.193530,65,1371.201674902106561
shp_3_0_0,38.665575,-9.193452,66,1377.956361592018084
shp_3_0_0,38.665564,-9.193388,67,1383.668333729832284
shp_3_0_0,38.665550,-9.193326,68,1389.265803848895075
shp_3_0_0,38.665524,-9.193264,69,1395.311301683418378
shp_3_0_0,38.665499,-9.193213,70,1400.538144342194983
shp_3_0_0,38.665447,-9.193149,71,1408.605529828499584
shp_3_0_0,38.665372,-9.193093,72,1418.310524200306418
shp_3_0_0,38.664391,-9.192454,73,1540.587978944651695
shp_3_0_0,38.664287,-9.192379,74,1553.931690065117891
shp_3_0_0,38.664213,-9.192315,75,1563.815869942057816
shp_3_0_0,38.664153,-9.192237,76,1573.358816113983039
shp_3_0_0,38.664117,-9.192170,77,1580.402297274355305
shp_3_0_0,38.664086,-9.192092,78,1588.006200391348784
shp_3_0_0,38.664058,-9.191929,79,1602.531227309317046
shp_3_0_0,38.664058,-9.191794,80,1614.174327156626759
shp_3_0_0,38.664075,-9.191577,81,1633.133311587477465
shp_3_0_0,38.664086,-9.191408,82,1647.844214524143581
shp_3_0_0,38.664079,-9.191255,83,1661.138013117360515
shp_3_0_0,38.664075,-9.191156,84,1669.772278402146412
shp_3_0_0,38.664067,-9.191091,85,1675.518048180932965
shp_3_0_0,38.664015,-9.190692,86,1710.659527688465232
shp_3_0_0,38.663967,-9.190349,87,1740.832559356393631
shp_3_0_0,38.663922,-9.190011,88,1770.663257263434616
shp_3_0_0,38.663755,-9.188789,89,1878.317750617427009
shp_3_0_0,38.663741,-9.188655,90,1890.073468099338697
shp_3_0_0,38.663722,-9.188400,91,1912.295852760273419
shp_3_0_0,38.663711,-9.188151,92,1933.989876305740381
shp_3_0_0,38.663705,-9.187837,93,1961.244224622542333
shp_3_0_0,38.663720,-9.187545,94,1986.684150386324291
shp_3_0_0,38.663749,-9.187328,95,2005.821685378813982
shp_3_0_0,38.663803,-9.187129,96,2024.090657634009403
shp_3_0_0,38.663856,-9.186974,97,2038.798966226258472
shp_3_0_0,38.663994,-9.186654,98,2070.486243998919235
shp_3_0_0,38.664184,-9.186249,99,2111.544056507795176
shp_3_0_0,38.664220,-9.186167,100,2119.720459959531127
shp_3_0_0,38.664246,-9.186101,101,2126.118256069704785
shp_3_0_0,38.664276,-9.186004,102,2135.226021185218087
shp_3_0_0,38.664288,-9.185946,103,2140.390674703111472
shp_3_0_0,38.664291,-9.185904,104,2144.014071972232159
shp_3_0_0,38.664295,-9.185869,105,2147.123187837715250
shp_3_0_0,38.664296,-9.185819,106,2151.516908868008613
shp_3_0_0,38.664292,-9.185750,107,2157.474901690945899
shp_3_0_0,38.664282,-9.185692,108,2162.605524526971749
shp_3_0_0,38.664271,-9.185641,109,2167.190951113728715
shp_3_0_0,38.664259,-9.185589,110,2171.962377267302600
shp_3_0_0,38.664201,-9.185284,111,2199.203854483822852
shp_3_0_0,38.664126,-9.184957,112,2228.821866031870741
shp_3_0_0,38.664109,-9.184849,113,2238.325471400114566
shp_3_0_0,38.664103,-9.184777,114,2244.607267346979370
shp_3_0_0,38.664113,-9.184680,115,2253.096590946670858
shp_3_0_0,38.664126,-9.184624,116,2258.204421992990319
shp_3_0_0,38.664167,-9.184542,117,2266.630613795082354
shp_3_0_0,38.664265,-9.184364,118,2285.554930779498591
shp_3_0_0,38.664515,-9.183948,119,2331.179938717610185
shp_3_0_0,38.664595,-9.183801,120,2346.721394415624218
shp_3_0_0,38.664670,-9.183637,121,2363.215385528530533
shp_3_0_0,38.665012,-9.182848,122,2441.521899195400238
shp_3_0_0,38.665137,-9.182569,123,2469.462495958645832
shp_3_0_0,38.665269,-9.182299,124,2497.180853876207493
shp_3_0_0,38.665345,-9.182146,125,2512.881864934812711
shp_3_0_0,38.665435,-9.181944,126,2533.032583126750069
shp_3_0_0,38.665921,-9.180823,127,2644.366089330273098
shp_3_0_0,38.665956,-9.180732,128,2653.218506424570023
shp_3_0_0,38.665990,-9.180627,129,2663.034294093617518
shp_3_0_0,38.666017,-9.180515,130,2673.249424897574045
shp_3_0_0,38.666089,-9.180344,131,2690.108372550991135
shp_3_0_0,38.666239,-9.179997,132,2724.554407684940088
shp_3_0_0,38.666386,-9.179653,133,2758.620303339176644
shp_3_0_0,38.666560,-9.179241,134,2799.246627240790531
shp_3_0_0,38.667086,-9.178010,135,2921.101262050571222
shp_3_0_0,38.667294,-9.177532,136,2968.605567270104530
shp_3_0_0,38.667447,-9.177170,137,3004.369392778719885
shp_3_0_0,38.667577,-9.176915,138,3030.789056192146290
shp_3_0_0,38.667659,-9.176789,139,3045.008267929826616
shp_3_0_0,38.667829,-9.176591,140,3070.563466364352735
shp_3_0_0,38.667969,-9.176454,141,3090.138809087964546
shp_3_0_0,38.668082,-9.176325,142,3106.992386875367174
shp_3_0_0,38.668126,-9.176253,143,3114.964544244802255
shp_3_0_0,38.668159,-9.176183,144,3122.045632425027634
shp_3_0_0,38.668176,-9.176119,145,3127.955902959557534
shp_3_0_0,38.668178,-9.176044,146,3134.461702066225826
shp_3_0_0,38.668170,-9.175966,147,3141.293192003649438
shp_3_0_0,38.668151,-9.175861,148,3150.602519827022661
shp_3_0_0,38.668122,-9.175738,149,3161.799074844818733
shp_3_0_0,38.668101,-9.175641,150,3170.504757071661970
shp_3_0_0,38.668076,-9.175526,151,3180.896787447219594
shp_3_0_0,38.668062,-9.175440,152,3188.546991249269922
shp_3_0_0,38.668062,-9.175341,153,3197.089983910924730
shp_3_0_0,38.668063,-9.175297,154,3200.905434374750712
shp_3_0_0,38.668067,-9.175266,155,3203.619478899629485
shp_3_0_0,38.668072,-9.175216,156,3207.999099223394296
shp_3_0_0,38.668090,-9.175099,157,3218.411956084971280
shp_3_0_0,38.668229,-9.174398,158,3281.206735853626924
shp_3_0_0,38.668917,-9.170485,159,3629.426292331125296
shp_3_0_0,38.668925,-9.170438,160,3633.563932619373190
shp_3_0_0,38.668964,-9.170153,161,3658.705967854398295
shp_3_0_0,38.669034,-9.169824,162,3688.310511381386732
shp_3_0_0,38.669054,-9.169739,163,3696.012796445450476
shp_3_0_0,38.669073,-9.169675,164,3701.985712447511560
shp_3_0_0,38.669099,-9.169605,165,3708.725991258065733
shp_3_0_0,38.669129,-9.169542,166,3715.118640249930650
shp_3_0_0,38.669175,-9.169456,167,3724.194190913613056
shp_3_0_0,38.669288,-9.169268,168,3744.703437163317176
shp_3_0_0,38.669653,-9.168661,169,3811.253444087228218
shp_3_0_0,38.669744,-9.168519,170,3827.232235776020843
shp_3_0_0,38.669938,-9.168247,171,3859.180893399473916
shp_3_0_0,38.670253,-9.167847,172,3908.492683291362937
shp_3_0_0,38.670291,-9.167804,173,3914.105388942324680
shp_3_0_0,38.670327,-9.167770,174,3919.085613133126571
shp_3_0_0,38.670375,-9.167721,175,3925.922850360447228
shp_3_0_0,38.670440,-9.167686,176,3933.749612661111314
shp_3_0_0,38.670519,-9.167660,177,3942.901418432216360
shp_3_0_0,38.670908,-9.167595,178,3986.498578449214619
shp_3_0_0,38.671016,-9.167571,179,3998.627797803655540
shp_3_0_0,38.671108,-9.167542,180,4009.184278481136516
shp_3_0_0,38.671185,-9.167502,181,4018.469434543958414
shp_3_0_0,38.671244,-9.167451,182,4026.324112729311310
shp_3_0_0,38.671886,-9.166888,183,4112.903913791782543
shp_3_0_0,38.672046,-9.166747,184,4134.491667887919903
shp_3_0_0,38.672172,-9.166635,185,4151.544134134492197
shp_3_0_0,38.672211,-9.166613,186,4156.268950868540742
shp_3_0_0,38.672253,-9.166597,187,4161.088074077763849
shp_3_0_0,38.672322,-9.166581,188,4168.941559638736180
shp_3_0_0,38.672623,-9.166657,189,4202.994069763298285
shp_3_0_0,38.672754,-9.166676,190,4217.629685761119617
shp_3_0_0,38.672873,-9.166686,191,4230.946982916133493
shp_3_0_0,38.673023,-9.166686,192,4247.659650135019547
shp_3_0_0,38.673191,-9.166678,193,4266.354951698431250
shp_3_0_0,38.673336,-9.166659,194,4282.494317447029971
shp_3_0_0,38.673470,-9.166635,195,4297.551605714844300
shp_3_0_0,38.673570,-9.166611,196,4308.931796254372784
shp_3_0_0,38.673715,-9.166568,197,4325.416642263567155
shp_3_0_0,38.673975,-9.166472,198,4355.491429251738737
shp_3_0_0,38.674245,-9.166343,199,4387.549519320358741
shp_3_0_0,38.674391,-9.166247,200,4405.867374535934687
shp_3_0_0,38.674544,-9.166143,201,4425.060346670466970
shp_3_0_0,38.675836,-9.165272,202,4587.403090138133848
shp_3_0_0,38.675909,-9.165220,203,4596.735477889793401
shp_3_0_0,38.675984,-9.165165,204,4606.281144487173151
