shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
shp_1_0_1,38.686115,-9.146955,0,0
shp_1_0_1,38.686027,-9.146891,1,11.249888900163480
shp_1_0_1,38.685893,-9.146825,2,27.192570887220057
shp_1_0_1,38.685769,-9.146781,3,41.467749873079924
shp_1_0_1,38.685648,-9.146754,4,55.176669104127072
shp_1_0_1,38.685493,-9.146748,5,72.407178425432264
shp_1_0_1,38.685470,-9.146749,6,74.965051437997900
shp_1_0_1,38.685353,-9.146758,7,88.043776899992807
shp_1_0_1,38.685330,-9.146762,8,90.520967931147041
shp_1_0_1,38.685248,-9.146775,9,99.770227797753478
shp_1_0_1,38.685191,-9.146792,10,106.206277089808410
shp_1_0_1,38.685120,-9.146832,11,114.858190362943290
shp_1_0_1,38.685072,-9.146897,12,122.642324533331788
shp_1_0_1,38.685035,-9.146988,13,131.599721532941487
shp_1_0_1,38.685032,-9.147016,14,134.005519384954539
shp_1_0_1,38.685028,-9.147052,15,137.208835541250323
shp_1_0_1,38.685023,-9.147112,16,142.403477373879923
shp_1_0_1,38.685015,-9.147184,17,148.745656730157833
shp_1_0_1,38.685007,-9.147276,18,156.746447843913955
shp_1_0_1,38.684934,-9.147986,19,218.941245907803932
shp_1_0_1,38.684871,-9.148351,20,251.340650655829165
shp_1_0_1,38.684830,-9.148530,21,267.543015840532576
shp_1_0_1,38.684731,-9.148881,22,299.984904942998128
shp_1_0_1,38.684608,-9.149222,23,332.574692485081300
shp_1_0_1,38.684516,-9.149395,24,350.759670636510918
shp_1_0_1,38.684367,-9.149713,25,382.961586322342043
shp_1_0_1,38.684221,-9.149968,26,410.396027689484470
shp_1_0_1,38.684080,-9.150197,27,435.712194591054640
shp_1_0_1,38.683872,-9.150498,28,470.523033780324511
shp_1_0_1,38.683439,-9.151063,29,539.336098335003157
shp_1_0_1,38.683284,-9.151261,30,563.654958014265503
shp_1_0_1,38.683087,-9.151511,31,594.399703155711791
shp_1_0_1,38.682763,-9.151964,32,647.814237934293601
shp_1_0_1,38.682729,-9.152008,33,653.126074757192782
shp_1_0_1,38.682722,-9.152017,34,654.262999719744812
shp_1_0_1,38.682696,-9.152050,35,658.327647800712839
shp_1_0_1,38.682509,-9.152293,36,687.971422367131368
shp_1_0_1,38.682321,-9.152535,37,717.598419838301879
shp_1_0_1,38.682299,-9.152565,38,721.153687759641571
shp_1_0_1,38.682244,-9.152635,39,729.786240910766196
shp_1_0_1,38.682072,-9.152846,40,756.291128980386588
shp_1_0_1,38.681951,-9.153034,41,777.449496964172340
shp_1_0_1,38.681829,-9.153230,42,799.160852160205309
shp_1_0_1,38.681609,-9.153595,43,839.161426310060165
shp_1_0_1,38.681268,-9.154189,44,903.184815517186962
shp_1_0_1,38.680439,-9.155647,45,1059.734769065120190
shp_1_0_1,38.680414,-9.155692,46,1064.588687012265154
shp_1_0_1,38.680216,-9.156040,47,1101.947823094624482
