stop_id,stop_name,stop_lat,stop_lon,lines
030001,Alfragide (Hosp Veterinário),38.734427,-9.220588,1001|1506|1507|1712
030002,Estr Seminário (Hosp Veterinário),38.734342,-9.220408,1501|1502|1507|1712
030003,Av Ivens,38.733144,-9.219679,1001
030005,Av D Luis I,38.731469,-9.218281,1001
030007,Alfragide Sul,38.732898,-9.216992,1001
030009,Estr Zambujal (Escolas),38.732700,-9.216230,1001
030010,Estr Zambujal (Escolas),38.732670,-9.216090,1001
030011,Escola Almeida Garrett,38.733400,-9.215280,1001
030012,Escola Almeida Garrett,38.733400,-9.215310,1001
030013,Escola Luís Madureira,38.732800,-9.213430,1001
030014,Escola Luís Madureira,38.732860,-9.213490,1001
030015,R da Misericórdia,38.734200,-9.210520,1001
030016,R da Misericórdia,38.734200,-9.210560,1001
030018,R das Galegas,38.735900,-9.209640,1001
030019,R das Galegas 13,38.737554,-9.207794,1001|1503|1504
030020,R das Galegas 13,38.737827,-9.208537,1001
030021,Bº Zambujal,38.738762,-9.210545,1001|1503|1504
030022,Bairro Zambujal 1,38.738700,-9.210580,1001
030024,Estr Alfragide (X) Praceta das Gaias,38.738276,-9.212554,1001|1704|1713|1718
030025,Alfragide (F Aérea),38.738733,-9.214050,1001|1002|1507|1718
030026,Alfragide (F Aérea),38.738316,-9.214083,1001|1002|1507|1718
030027,Av Republica (Pav Desportivo),38.742223,-9.212641,1001|1507|1704|1718
030028,Av Republica (Pav Desportivo),38.742400,-9.212739,1001|1507|1704|1718
030029,R 5 Outubro 10,38.741811,-9.211677,1001|1507|1704
030030,R 5 Outubro 18,38.742385,-9.211491,1001|1507|1704
030031,R Luís Vaz de Camões 3 (Centro Saúde),38.740808,-9.208936,1001|1507|1704
030032,R Luís Vaz de Camões (Centro Saúde),38.740866,-9.208829,1001|1507|1704
030033,R Gonçalves Zarco 13A,38.741752,-9.206604,1001|1507|1704
030035,Av Camilo Castelo Branco 6,38.744466,-9.207634,1001|1507|1704
030037,R Trindade Coelho 14,38.744117,-9.209803,1001|1507|1704
030038,R Trindade Coelho 19,38.744208,-9.210281,1001|1507|1704
030039,Av República 15A,38.746123,-9.212214,1001|1507|1704|1718
030040,Av República 15B,38.746003,-9.212348,1001|1507|1704|1718
030041,R António Aleixo (Rotunda),38.746916,-9.215716,1001|1507|1718
030043,R Bartolomeu Dias (Aqueduto),38.748048,-9.217112,1001|1015|1501|1507|1704|1713|1718
030045,Reboleira (Estação) P7,38.750063,-9.222057,1015|1704
030047,Av Dom Carlos I (Aqueduto),38.748898,-9.218391,1001|1015|1506|1704|1718
030049,Praça Águas Livres 2A,38.746933,-9.216123,1001|1015|1501|1507|1510|1704|1713|1718
030051,Buraca (X) Cova Moura,38.744016,-9.211066,1001|1507|1704|1718
030052,Buraca (X) Cova Moura,38.744000,-9.210866,1001|1507|1704|1718
030053,R Trind Coelho (X) Pcta Conde Arnoso,38.744248,-9.207975,1001|1507|1704
030055,Estr Alfragide (CTT),38.742791,-9.205915,1001|1507|1704
030059,Alfragide Sul,38.733331,-9.217153,1001
030061,Av Ivens,38.733821,-9.219105,1001
030063,Av Força Aérea Port (Passagem Peões),38.740214,-9.218129,1704
030064,Alfragide (Força Aérea),38.740175,-9.218330,1002|1704
030073,Av da Quinta Grande 28,38.735661,-9.223356,1002|1704|1713
030074,Av da Quinta Grande 28,38.735647,-9.223209,1002|1506|1704|1713
030075,Av Quinta Grande (X) R Miradouro,38.736075,-9.225188,1002|1704|1713
030076,Av Quinta Grande (X) R Miradouro,38.736534,-9.225637,1002|1506|1704|1713
030077,Av Quinta Grande / Rua Beatriz Costa,38.737800,-9.226090,1002|1704|1713
030078,Av Quinta Grande / Rua Beatriz Costa,38.737800,-9.226130,1002|1506|1704|1713
030079,Alfrag (Estr Ponte),38.740020,-9.224996,1002|1713
030080,Alfrag (Estr Ponte),38.740151,-9.225119,1002|1506|1713
030081,R Terreiro Rossio (Escola),38.745035,-9.226127,1002|1013|1510
030083,R Terreiro Rossio (Rua Escolas),38.747200,-9.225060,1002
030084,R Terreiro Rossio (Rua Escolas),38.747200,-9.225100,1002
030085,Av Manuel Alped (X) Pcta F Ramos Costa,38.749254,-9.224216,1002|1015|1510|1704
030086,Av Manuel Alped (Pcta F Ramos Costa),38.749582,-9.223897,1002|1510|1704
030087,Av Brasil 51,38.752720,-9.225915,1002|1517|1712
030088,Av Brasil 72B,38.752541,-9.225974,1002|1517|1712
030089,Av Brasil (Escola),38.754417,-9.226958,1002|1517|1712
030091,Av do Brasil 6,38.757140,-9.227451,1002|1517|1712
030093,Av Gen Humberto Delgado 1,38.760488,-9.229841,1002|1518|1717
030095,Av Gen Humb Delgado (Supermercado),38.761452,-9.233950,1002|1518|1717
030097,Av Gen Humberto Delgado 122,38.762224,-9.237651,1002|1004|1509|1518|1603|1717
030101,R Henrique Nogueira 12a (Jardim),38.759187,-9.233165,1002|1005|1006|1007|1518|1703|1717
030103,Bombeiros Volunt 4C (Mercado da Mina),38.760719,-9.233496,1002|1005|1006|1007|1518|1703|1717
030105,Av Com Luis Antonio Silva 62B,38.759816,-9.229556,1002|1517|1518|1707|1717
030107,Av Brasil (Jardim Infantil),38.756169,-9.227794,1002|1517|1712
030109,Av Brasil (Fte Escola),38.754583,-9.227167,1002|1517|1712
030111,Reboleira (Estação) P8,38.750453,-9.223062,1002|1014|1506|1510|1712|1718
030113,Atalaia (Escola Secundária),38.745000,-9.226558,1002|1013|1015|1510
030116,Av F Aerea Portug (X) Av Qta Grande,38.739799,-9.221001,1704
030117,Av F Aerea Portug (X) Av Qta Grande,38.739741,-9.220852,1704
030119,Amadora (Estação) P4 Entrada Norte,38.760565,-9.236942,1003|1005|1006|1007|1514|1703
030121,Av Combatentes Grande Guerra 64,38.763187,-9.236830,1003|1009
030123,R Dr Azevedo Neves 96,38.765280,-9.236990,1003|1009
030124,R Dr Azevedo Neves 96,38.765301,-9.237112,1003
030125,Av C Castro (X) Av Cottinelli Telmo,38.766088,-9.236492,1003|1009
030126,Av C Castro (X) Av Cottinelli Telmo,38.765966,-9.236573,1003|1009
030127,Av Cottinelli Telmo 36,38.766334,-9.238291,1003
030128,Av Cottinelli Telmo 74,38.766228,-9.238192,1003
030129,Av Fernando Valle 29,38.767342,-9.237956,1003|1004|1014
030130,Av Fernando Valle (Rotunda),38.767375,-9.238488,1003|1004
030131,Av Fernando Valle 50,38.767575,-9.235918,1003|1004|1014
030132,Av Fernando Valle (X) Av Canto Castro,38.767632,-9.236060,1003|1004
030133,R Franc Bugalho (X) Pcta Teix Gomes,38.767873,-9.234149,1003|1004|1009
030134,R F Bugalho (X) R Daniel Filipe,38.768001,-9.234071,1003|1004|1009
030135,R Oliveira Martins 7C,38.767187,-9.231998,1003|1005|1006|1007|1010|1514|1517|1703|1707
030136,R Oliveira Martins 5A,38.766906,-9.231854,1005|1703
030137,Estr Serra Mira 31,38.764697,-9.230174,1003|1517|1707
030138,Estr Serra Mira 32,38.765050,-9.230580,1003|1517|1707
030139,Estr Falagueira Fte 58a,38.761810,-9.228653,1517|1707
030141,Trav Qta Bolacha 3,38.762011,-9.227341,1003
030142,Trav Qta Bolacha 6,38.761917,-9.227768,1003
030143,R Qta Bolacha (Supermercado),38.762645,-9.226021,1003
030144,R Qta Bolacha (Supermercado),38.762501,-9.226307,1003
030145,R João Cristovão China 6,38.762025,-9.225516,1003
030146,R Oliveiras 3,38.761713,-9.225365,1003
030147,R Octávio Pato (Junta Freguesia),38.761113,-9.224530,1003
030149,R Octavio Pato 10,38.760785,-9.223240,1003
030151,R Carlos Duarte Caneças 11,38.758663,-9.220626,1003
030152,R Carlos Duarte Caneças 9,38.759076,-9.220825,1003
030153,R Ant Duarte Caneças 2,38.757461,-9.220850,1003
030154,R António Duarte Caneças 2,38.757619,-9.220760,1003
030155,Amadora Este (Metro) P2,38.758261,-9.218786,1008|1514|2601
