stop_id,stop_lat,stop_lon,stop_name,imd_id
060012,38.753289,-9.196316,Qta Granja - Av Uruguai,8842
060243,38.774025,-9.160424,Av. Carlos Paredes,23699
060271,38.770722,-9.125817,R. C (Av. Berlim),23682
060261,38.781675,-9.119398,RALIS,9694
060293,38.758378,-9.140201,LNEC,23668
060419,38.705652,-9.143129,PRAÇA DUQUE DA TERCEIRA,8610
060027,38.723855,-9.160573,Amoreiras,9275
060185,38.785808,-9.159816,Piscina Municipal da Ameixoeira,23735
060123,38.725820,-9.151457,Marquês Pombal (Metro),8773
060310,38.759518,-9.158932,Campo Grande (Terminal) P21,10501
060019,38.708474,-9.173969,LISBOA (AV CEUTA) BANCO ALIMENTAR,25012
060333,38.774260,-9.106214,Pç. José Queirós,9560
060190,38.793874,-9.097535,Parque Nações Norte,23732
060131,38.752806,-9.189929,Colégio Militar (Metro),15995
060157,38.766345,-9.157478,Hosp. Pulido Valente,23752
060329,38.776866,-9.109975,R. Cons. Teles Vasconcelos,10120
060241,38.774324,-9.159465,Estr. Torre,9659
060291,38.756926,-9.144778,Hosp. Júlio Matos,23669
060069,38.760645,-9.194608,Estação Pontinha,25407
060183,38.788134,-9.158568,Torrinha,10538
060202,38.776044,-9.095164,Cais Olival,8589
060287,38.757921,-9.155490,Campo Grande Norte,23671
060094,38.705916,-9.205038,R Gonçalves Zarco,9609
060237,38.774605,-9.147446,Estação Musgueira,9654
060195,38.783819,-9.098462,Al. Oceanos/R Rio Pérolas,23729
060331,38.774434,-9.104832,Pç. José Queirós,23652
060163,38.783676,-9.163546,Estr. Desvio / Qta. Lavadeiras,8689
060445,38.751461,-9.197455,Av Uruguai,8152
060426,38.757408,-9.204483,Caliça,9547
060180,38.793083,-9.155528,Grafanil,10287
061220,38.739750,-9.151237,Lisboa (Av Berna 31A),8376
061205,38.782645,-9.125235,Aeroporto (Figo Maduro),10582
060169,38.765563,-9.157433,Hosp. Pulido Valente,8701
060068,38.753235,-9.190328,Colégio Militar (Metro),15993
060349,38.782927,-9.165083,Cç. Carriche / Estr. Desvio,23646
060093,38.705647,-9.205105,R Gonçalves Zarco,9608
060443,38.752833,-9.196850,Qta Granja - Av Uruguai,8883
060450,38.723324,-9.166410,AV ENG DUARTE PACHECO (POSTO COMBUST),8388
060268,38.777288,-9.126899,Externato Champagnat,10579
060035,38.725117,-9.155267,R Joaquim António Aguiar,8997
060399,38.729990,-9.165973,LISBOA (AV C GULBENKIAN) EST CAMPOLIDE,9579
060245,38.787892,-9.145515,Qta. Pailepa,9730
060071,38.761927,-9.197187,Pontinha (Metro) P5,9373
060062,38.762142,-9.197200,Pontinha (Metro) P4,10668
060141,38.709724,-9.215453,Hospital S Francisco Xavier,9429
060355,38.762611,-9.197121,Pontinha (Metro) P2,10666
060009,38.767748,-9.100495,Gare do Oriente 22-C,10871
060006,38.751244,-9.197940,Benfica (R Pereira Bernardes),16289
060025,38.737230,-9.163436,LISBOA (AV JOSÉ MALHOA IEFP),8364
061211,38.749901,-9.130995,Av. Alm. Gago Coutinho/Av. EUA,23628
