stop_id,stop_lat,stop_lon,stop_name,imd_id
120619,38.704195,-9.301642,Av A Bern Cabral Macedo (Oeiras Parque),19095
120414,38.737322,-9.269045,Estr Palmeiras (Fábricas),19247
121119,38.693820,-9.308050,R Figueirinha 14,18762
120371,38.737651,-9.263631,Estr Militar (Casal Martins),19275
120159,38.710802,-9.240380,R Pedro Alvares Cabral 23,19415
120167,38.715330,-9.241290,Av 25 de Abril 16,19407
120575,38.730678,-9.288440,Estr Leceia (Fte X) Caminho Serra,19132
121241,38.697834,-9.326966,R Norton de Matos,18682
121073,38.714169,-9.227341,Al Fernão Lopes Torre 1,8614
120340,38.698740,-9.227515,Algés (Estação),7898
120144,38.702039,-9.242630,R Mata de São Mateus 42,19428
120077,38.699195,-9.237565,R Direita - Aquário Vasco Gama,9504
120602,38.711009,-9.268668,R Tilias (X) Alam Sabugueiros,19110
120768,38.701003,-9.296424,Av A B Cab Macedo (X) R Joaquim Quirino,18993
121171,38.711759,-9.305118,Estr Oeiras (Inst Condessa de Cuba),18724
120724,38.712272,-9.297875,Porto Salvo (Qta Fonte),19023
121101,38.741587,-9.305388,Av Prof Dr Cavaco Silva (Seg Social),18778
120956,38.718944,-9.297852,R José Filipe Rodrigues 31,18875
120308,38.720677,-9.265873,R Qta Bonfim (X) Marquez Sá Bandeira,19316
120271,38.708107,-9.240848,R João Chagas 159,19343
121188,38.687870,-9.317792,Oeiras (Estação Sul),18710
120569,38.727675,-9.285258,Leceia (Sociedade),19138
121322,38.685386,-9.322080,R Medrosa Fte 4A,25314
120130,38.701065,-9.249610,R Sacadura Cabral 91,19438
121059,38.703885,-9.230560,Av Republica 117,18801
120987,38.725666,-9.314229,R Quinta das Estrangeiras,18851
121213,38.733787,-9.229817,Carnaxide (Urbanização Norte),18701
120335,38.708781,-9.263810,Estádio Nacional (Tribuna do Estádio),19301
120563,38.732060,-9.284689,R Dom Manuel I 38,19144
121273,38.714014,-9.311347,Porto Salvo (Lagoas park),18667
120041,38.727662,-9.240078,R Aquilino Ribeiro 7,19493
120010,38.722155,-9.217749,R Qta Paizinho 11,10023
120579,38.743048,-9.291939,R Coop Pessoal Fábrica Pólvora,19128
121018,38.729860,-9.301904,Estr Talaíde (Igreja),18827
120511,38.718904,-9.267325,R José Januário do Sacramento,19182
120625,38.703840,-9.301223,Av A Bern Cabral Macedo (Pq Poetas),19092
121298,38.730861,-9.239198,Rua Mina Grande 7,18649
120357,38.712805,-9.237137,Av Carolina Michaellis 20B,19287
121226,38.695781,-9.329059,Av República (Supermercado),8272
120008,38.723885,-9.215236,R Qta Paizinho 8,13550
120069,38.705379,-9.240269,Linda-a-velha (Alto Stª Catarina),19471
