stop_id,stop_lat,stop_lon,stop_name,imd_id
071512,38.790169,-9.124173,R Moçambique (Prior Velho),8035
071545,38.791274,-9.121056,R Cabo Verde (Prior Velho),8037
071537,38.791054,-9.123496,R Bissau 3A (Prior Velho),8099
071521,38.783532,-9.124524,Av Severiano Falcão (Rot Encarnação),8575
070575,38.775123,-9.102521,R João Pinto Ribeiro (Moscavide),9151
071533,38.792756,-9.121633,R Maestro Lopes Graça 6 (Igreja),9464
070596,38.785615,-9.111325,R Mouz Alburquerque (X) R Escola,9519
070590,38.781265,-9.107456,Av Descobrimentos (X) Seminário,9627
070594,38.783974,-9.109828,Av República (Piscinas),9628
070607,38.781039,-9.111786,Av Descobrim (x) R Brasil (C Comercial),9631
070609,38.779701,-9.104471,R Franc Marques Beato 83,9632
071413,38.783070,-9.117381,Av Ralis (Supermercado),9695
071297,38.795998,-9.149343,Estr Militar (X) R J Capítulo,9722
070636,38.798591,-9.147597,R Fetais 3 (Supermercado),9723
071298,38.795981,-9.149549,Estr Militar (X) R J Capítulo,9726
070602,38.783648,-9.116301,Av República (X) R Almirante Reis,9807
071429,38.785899,-9.123806,Av Severiano Falcão 11,9808
071441,38.785206,-9.124319,Av Severiano Falcão 8 (Prior Velho),9809
071542,38.788239,-9.123875,Qta Francelha Baixo,9810
071541,38.788214,-9.123681,Qta Francelha Baixo,9811
070125,38.796118,-9.099753,Sacavém (Estação),9927
071513,38.783881,-9.124810,Av Severiano Falcão (Rot Encarnação),9995
071517,38.781109,-9.110355,Av Descobrimentos 4 (Igreja),10116
071516,38.779098,-9.111079,Lg Bombeiros Voluntários (Portela),10117
071515,38.779434,-9.110906,Lg Bombeiros Voluntários (Portela),10118
071585,38.902263,-9.177732,Ribas Cima (X) Vale S Gião,10618
071586,38.902332,-9.177900,Ribas Cima (X) Vale S Gião,10619
071584,38.902348,-9.176027,Ribas Cima (Lavadouro),10629
071583,38.902306,-9.175653,Ribas Cima (Lavadouro),10630
071347,38.814577,-9.118180,Av Forças Armadas 160 (B Queimadas),10690
070104,38.814769,-9.118755,R Galvões 3B (B Queimadas),10691
070103,38.814851,-9.118683,R Galvões 3B (B Queimadas),10692
071580,38.902968,-9.162521,Ribas Baixo (Esc),10697
071588,38.900667,-9.181578,Cabeço Montachique (Circ Manutenção),10701
071579,38.902892,-9.162465,Ribas Baixo (Esc),10754
071581,38.903301,-9.172869,Ribas Cima,10755
071587,38.900662,-9.181301,Cabeço Montachique (Circ Manutenção),10756
070033,38.822059,-9.176627,Hospital Beatriz Ângelo (Consultas),10855
071582,38.903369,-9.172883,R M Pedro Franco 22 (Ribas Cima),10866
070928,38.857400,-9.132044,R Tazim (Igreja),10927
070927,38.857091,-9.131809,R Tazim (Igreja),10928
070449,38.857848,-9.157668,Bº Zambujeiro (R 25 Abril 13),11108
070447,38.858554,-9.156250,Bº Zambujeiro (R José Afonso 39),11109
072419,38.815693,-9.122279,Catujal (Rua José Gomes Ferreira) Escola,11496
071177,38.815581,-9.199726,R Major Rosa Bastos 13 (Montemor),11586
070030,38.829288,-9.162081,Rua 25 de Abril - Loures (Escola),11792
070031,38.828348,-9.163407,Rua Dr. Alberto Alves de Oliveira,11793
072412,38.844483,-9.095957,Av Infante Santo 18 (Portela Azóia),22343
072411,38.844580,-9.095904,Av Infante Santo 18 (Portela Azóia),22344
072410,38.786308,-9.120453,R Guiné 19 (Prior Velho),22345
072409,38.789593,-9.120259,R Guiné 8 (Prior Velho),22346
072408,38.809821,-9.099013,R António Ferreira 27-23,22347
072407,38.807797,-9.099108,R António Ferreira 12,22348
072406,38.800633,-9.102993,R Fernando Carvalho 9,22349
072405,38.850786,-9.080736,R Cidade Bragança (Escola),22350
072404,38.851097,-9.081403,R Fonte Nova (Escola),22351
072403,38.858248,-9.121466,R Século XX 41 (B Junqueira),22352
072402,38.858186,-9.121434,R Século XX 41 (B Junqueira),22353
072401,38.796301,-9.104400,Praça da República (Sacavém),22354
072400,38.797591,-9.115955,Centro de Saúde de Sacavém,22355
072233,38.910225,-9.173344,Chamboeira (R Combatentes 9),22356
072232,38.910164,-9.173276,Chamboeira (R Combatentes Fte 9),22357
072231,38.867362,-9.183059,En 374 (X) R Alecrim,22358
072230,38.906977,-9.073903,Em 1250 (Bucelas),22359
072229,38.907025,-9.073806,Em 1250 (Bucelas),22360
072228,38.912556,-9.077697,Em 1250 103,22361
072227,38.912704,-9.077672,Em 1250 103,22362
072226,38.917509,-9.080697,Em 1250 (X) R Pinheiro,22363
072225,38.917570,-9.080654,Em 1250 (X) R Pinheiro,22364
072224,38.896889,-9.185985,Cabeço De Montachique,22365
072223,38.870980,-9.150548,Beco da Escola (Pintéus),22366
072222,38.871025,-9.150429,Beco da Escola (Pintéus),22367
072221,38.880722,-9.153275,R Alfredo Dinis (Escola),22368
072220,38.879942,-9.155309,R Alfredo Dinis (Escola),22369
072219,38.880000,-9.155280,R Alfredo Dinis (Escola),22370
072218,38.839711,-9.194341,R Sta Teresinha,22371
072217,38.839609,-9.194306,R Sta Teresinha,22372
