stop_id,stop_lat,stop_lon,stop_name,imd_id
130313,38.581146,-8.772749,CAJADOS (R 25 ABRIL)DEPÓSITO CONST CIVIL,14933
130197,38.662460,-8.738556,LAGOA CALVO (EM 533) X FORNINHO,14637
130378,38.628744,-8.912475,PINHAL NOVO (ESC BÁSICA EDUARDO XAVIER),14291
130224,38.615848,-8.912913,VALE ALECRIM (EN 252) POSTO COMBUSTIVEL,12458
130709,38.650192,-8.631078,PEGÕES (N10 CAMPO E.M. AGRICULTURA),14663
130735,38.596529,-8.940542,OLHOS ÁGUA (RUA DO RIBATEJO),25053
130185,38.602876,-8.814941,LAU (EM533 X R JOAQUIM Mª AFONSO,14880
130296,38.608593,-8.733418,AGUALVA CIM(R J LOUREI)XR JOAQ R RILHÓ,14336
130497,38.691941,-8.756401,EN 4 (X) R DEOLINDA MARIA,14547
130659,38.563947,-8.884986,Bº PADRE NABETO (QTA FIDALGO),14042
130194,38.594180,-8.840474,ALGERUZ (ESTR LAGAMEÇAS X R CACARINO),14527
130096,38.572724,-8.837708,BREJOS DO ASSA CCI-6121,14477
130385,38.632806,-8.910211,PINHAL NOVO (AV ZECA AFONSO 146) C SAÚDE,14935
130275,38.638849,-8.742297,POCEIRÃO (EM 533) X FERNANDO PÓ,14234
130606,38.607908,-8.943161,ESTR RESTAURADORES CONCELHO PALMELA 56,12945
130567,38.632592,-8.933353,PENTEADO (EM 533-1) X ACEIRO SERRADOS,14495
130186,38.602954,-8.814824,LAU (EM533 X R JOAQUIM Mª AFONSO,14155
130801,38.570292,-8.905129,PALMELA (TERMINAL - P1),1364
130431,38.635207,-8.891708,LAGOA PALHA ( QTA PEDRALVA),13216
130435,38.673149,-8.859597,RIO FRIO (HERDADE) TERMINAL,14767
130001,38.570847,-8.900778,PALMELA (AV JUIZ JOSÉ CELEST ATAZ 16A),15056
130249,38.611955,-8.714361,EN 5 (DEPOIS) X R AÇUDE DA MANETA,15487
130422,38.624976,-8.875941,EM 575 (LAGOA PALHA) X VALE VILA,14413
130369,38.624742,-8.913015,PINHAL NOVO (R JOSÉ SARAMAGO 24),14749
130131,38.568617,-8.914736,PALMELA (EN379 X R STA RAFAELA),12489
130483,38.700284,-8.723769,FOROS TRAPO (EM 533) MONTE CONSTANTINO,14018
130406,38.594640,-8.947504,LAGOINHA (CM1029),14631
130722,38.607374,-8.684620,BAIRRO DA MARGAÇA,25036
130026,38.575060,-8.903175,PALMELA (EN 379 56A),896
130085,38.573953,-8.946502,QTA ANJO (AV DOUTOR ANT MATOS FORTUNA),15065
130118,38.552592,-8.976060,CABANAS (AV VISC TOJAL 75),12159
130235,38.584834,-8.692282,ÁGUAS MOURA (EN 5) X (EN 10),14641
130391,38.634361,-8.908172,PINHAL NOVO (R ALVARO TAVARES 5),13202
130655,38.565326,-8.877331,Bº PADRE NABETO (R GUINÉ BISSAU 133),14299
130502,38.695968,-8.781987,MONTE CISNE (EN 4),14279
130557,38.630949,-8.911375,PINHAL NOVO (MERCADO MUNICIPAL),14198
130402,38.604145,-8.939200,OLHOS ÁGUA (EN 379-2) X R LUIS CAMÕES,12947
130625,38.584136,-8.697071,ÁGUAS MOURA (AV LIBER) LAVADOURO MUNICIP,14473
130456,38.621701,-8.916165,P NOVO (R G COUTINHO E S CABRAL171),13050
130252,38.614869,-8.716559,EN 5 (DEPOIS) X R TEXUGUEIRA,15485
130724,38.605716,-8.942683,OLHOS ÁGUA (RUA DA ESCOLA),25064
130057,38.569406,-8.898484,PALMELA (AV BOMB VOLUNT) ESCOLA,14669
130475,38.571675,-8.888394,AIRES (EN 252 3),12498
130569,38.631834,-8.930454,EM 533-1 38,14969
130552,38.614063,-8.871209,VALE VILA (R ESC VALE VILA),15051
130531,38.608265,-8.856127,ARRAIADOS (R OURO) X EM 533-1,13981
130756,38.585333,-8.834359,ALGERUZ (M542 STAND AUTO),25429
130416,38.615846,-8.889059,PALHOTA (EM 533-1) VIV AMARELA,14222
130055,38.572340,-8.899143,PALMELA (AV BOMB VOLUNT) MISERICÓRDIA,14209
130554,38.611222,-8.871724,VALE VILA X EM 533-1,14584
130233,38.593746,-8.894490,BATUDES (EN 252 KM 12),12463
130170,38.612390,-8.765259,LAGAMEÇAS (EM 533) JTO CTT,14523
130016,38.576392,-8.886427,VOLTA PEDRA (EN 379 3),14884
130711,38.612546,-8.658786,N10 FÁBRICA TOMATE,15185
130720,38.571020,-8.943471,QTA DO ANJO (RUA 5 DE OUTUBRO),14064
130424,38.629145,-8.874603,LAGOA PALHA (EM575 556),14887
130087,38.587270,-8.960518,ESTRADA DAS FONTAINHAS,14097
130705,38.581935,-8.680516,EN 10 (PORTO ABRIGO - MARATECA),14743
130101,38.571220,-8.834169,BREJOS ASSA (M542 X R MANUEL SIMÕES),14497
130697,38.570521,-9.000081,ESTR VILA AMÉLIA 172,12153
