stop_id,stop_lat,stop_lon,stop_name,imd_id
030473,38.769361,-9.244969,Av Comandante Gomes Mota,16597
030495,38.750400,-9.229230,R Ary dos Santos (Supermercado),16585
030119,38.760562,-9.236939,Amadora (Estação Norte),16036
030453,38.748702,-9.231280,R Prof Dr Ant Flores (X) R Quir Rosa,16611
030443,38.744281,-9.236975,Av Cruz Vermelha (Rotunda),16619
030689,38.765611,-9.230088,R Ordem Militar Hospital (EDP),16491
030126,38.765920,-9.236574,Av C Castro (X) Av Cottinelli Telmo,16768
030882,38.753706,-9.217032,R Franc Simões Carn (Supermercado),16429
030463,38.754000,-9.229290,Av Dr José Pontes Fte 33,16603
030863,38.763655,-9.233441,Av Marquês Pombal 25,16444
030766,38.731436,-9.214341,R Cerrado Oliveiras 8,15761
030073,38.735724,-9.223463,Av da Quinta Grande 28,16798
030329,38.764231,-9.239485,Av Pedro Álvares Cabral 34,16669
030741,38.747467,-9.219179,R Heróis Dadrá 18,16467
030195,38.775032,-9.233533,Av Liberdade 44A,16074
030086,38.749657,-9.223973,Av Manuel Alped (Pcta F Ramos Costa),16787
030353,38.757732,-9.247526,Amadora (Bº Janeiro),16655
030758,38.737468,-9.223817,Av Laranjeiras 31,10596
030290,38.753310,-9.215696,Av Curry Cabral 13,16683
030109,38.754583,-9.227168,Av Brasil (Fte Escola),16776
030607,38.757305,-9.223257,R Elias Garcia 88,11831
030553,38.731395,-9.216219,Estr Zambujal (Escola),15591
030153,38.757480,-9.220869,R Ant Duarte Caneças 2,16744
030053,38.744248,-9.208001,R Trind Coelho (X) Pcta Conde Arnoso,16805
030455,38.747400,-9.236870,R Dr Francisco Sá Carneiro,16609
030833,38.747929,-9.214346,Damaia (Estação Norte),8831
030117,38.739677,-9.220840,Av F Aerea Portug (X) Av Qta Grande,16773
030068,38.738519,-9.221016,Av Quinta Grande / Av Laranjeiras,16801
030237,38.776582,-9.239231,Av Dr Fernando Piteira Santos 71,11842
030748,38.744652,-9.217646,Av Padre Bartolomeu Gusmão 33,15800
030075,38.736110,-9.225190,Av Quinta Grande (X) R Miradouro,16796
030189,38.773792,-9.230565,Estr Serra Mira (Fte Estal CMA),16722
030854,38.768452,-9.225233,R Seara Trigo (Campo Futebol),15330
030633,38.788043,-9.224783,R Alexandre Pinheiro Torres 4A,15778
030829,38.742466,-9.217834,Pcta Raul Proença,15797
030657,38.748757,-9.228012,Av Manuel Alpedrinha (Escola),16506
030656,38.748693,-9.225398,Av M Alpedr (X) R Amilcar Cabral,16508
030591,38.788231,-9.243481,EN 250 (Qta Rosa Bacará),23782
030723,38.756033,-9.222874,R Mª A B Nogueira (X) Pcta Virg Moura,15447
030360,38.768581,-9.219795,R Liberdade 63,16650
030597,38.774126,-9.252110,Estr Ág Livres 155 (Cas S Vicente),16078
