stop_id,stop_lat,stop_lon,stop_name,imd_id
180497,38.868126,-9.060929,Estr Caniços 30,11256
180504,38.859155,-9.063805,Póvoa Sta Iria (Estação) Posição 1,11258
180503,38.859285,-9.063698,Póvoa Sta Iria (Estação) Posição 2,11259
180529,38.859412,-9.063590,Póvoa Sta Iria (Estação) Posição 3,11260
180498,38.867848,-9.060792,Estr Caniços 30,11516
180496,38.869920,-9.065436,Estr Caniços 22,11517
180494,38.870576,-9.067902,Estr Caniços (Rotunda),11518
182259,38.903305,-9.047286,Bom Sucesso (Lgo. Catarina Eufémia 51),19688
182258,38.890371,-9.034138,Alverca (Estação) Posição 4,19689
182257,38.890299,-9.034322,Alverca (Estação) Posição 2,19690
182256,38.998428,-8.971458,R Palha Blanco 240 (Castanheira),19691
182255,38.890243,-9.034429,Alverca (Estação) Posição 1,19692
182254,38.865077,-9.074833,R Qta Piedade,19693
182253,38.865205,-9.074942,R Qta Piedade (Cemitério),19694
182252,38.893226,-9.040432,R Brig Fernando Alb Oliveira (Alverca),19695
182251,38.930127,-9.064008,R Igreha 44 (Calhandriz),19696
182250,38.865383,-9.067680,Av Vicente A Valente (Qta Piedade),19697
182205,38.905275,-9.065105,En 116 (Alverca Ribatejo),19698
182204,38.905176,-9.064968,En 116 (Alverca Ribatejo),19699
182203,38.903303,-9.059272,En 116 8 (Alverca Ribatejo),19700
182202,38.903242,-9.059399,En 116 8 (Alverca Ribatejo),19701
182201,38.902996,-9.044959,R da República (Bom Sucesso),19702
182200,38.890333,-9.034229,Alverca (Estação) Posição 3,19703
180997,38.990799,-8.971885,Av Comb Grande Guerra (X) Largo Dona Júlia Palha,19704
180995,38.976037,-8.976141,Parque Industrial Cabo 5,19705
180996,38.976177,-8.976247,Parque Industrial Cabo 5,19706
180994,39.006540,-8.974916,Estr Pimenta 4,19707
180993,39.006598,-8.974815,Estr Pimenta 4,19708
180992,39.007376,-8.978063,Lgo Cap José Da Silva Guedes Júnior 18,19709
180991,39.007508,-8.978053,Lgo Cap José Da Silva Guedes Júnior 18,19710
180990,39.006560,-8.980116,Urb Qta S José Marco,19711
180989,39.006367,-8.980354,Urb Qta S José Marco,19712
180988,39.004062,-8.985228,Estr Carapinha 2 (Terras Eira),19713
180987,39.004109,-8.985276,Estr Carapinha 2 (Terras Eira),19714
180986,39.001226,-8.992413,Estr Carapinha (X) Qta Ponte,19715
180985,39.001172,-8.992404,Estr Carapinha (X) Qta Ponte,19716
180984,39.002345,-9.012636,En 115-5 (Quinta Granja),19717
180983,39.002321,-9.012457,En 115-5 (Quinta Granja),19718
180982,39.005143,-9.022060,En 115-4,19719
180981,39.005136,-9.021914,En 115-4,19720
180980,39.004127,-9.024502,En 115-4 (Casal Rocha),19721
180979,39.004044,-9.024617,En 115-4 (Casal Rocha),19722
180978,39.004072,-9.028321,En 115-4 (Qta Campo) (Casal Rocha),19723
180977,39.003977,-9.028367,En 115-4 (Qta Campo) (Casal Rocha),19724
180976,39.004817,-9.032561,En 115-4 (Casal Sto Estevão),19725
180975,39.004903,-9.032504,En 115-4 (Casal Sto Estevão),19726
180974,39.005992,-9.037612,En 115-4 (Casal Ferrobilha),19727
180973,39.006009,-9.037419,En 115-4 (Casal Ferrobilha),19728
180971,38.946220,-8.998978,Bairro da Mata 1,19729
180970,38.950503,-8.994026,Estr Marciano Mendonça,19730
180969,38.950502,-8.993894,Estr Marciano Mendonça,19731
180964,38.967757,-9.015548,Rua Óquei Clube Vilafranquense 182,19732
180963,38.967757,-9.015445,Rua Óquei Clube Vilafranquense 182,19733
180962,38.971644,-9.016452,"R Artur Da Conceição ""Carapau"" 217",19734
180961,38.971588,-9.016317,"R Artur Da Conceição ""Carapau"" 217",19735
180960,38.974362,-9.015437,"R Artur Da Conceição ""Carapau"" 273",19736
180959,38.974385,-9.015337,"R Artur Da Conceição ""Carapau"" 273",19737
180958,38.979902,-9.014788,"R Artur Da Conceição ""Carapau""",19738
180957,38.979906,-9.014702,"R Artur Da Conceição ""Carapau""",19739
180956,38.990170,-9.017247,R Gago Coutinho 35 (Cachoeiras),19740
180955,38.990071,-9.017009,R Gago Coutinho 35 (Cachoeiras),19741
180954,38.994672,-9.011942,Estr Camarária Cachoeiras Cadafais,19742
180953,38.994766,-9.011792,Estr Camarária Cachoeiras Cadafais,19743
180952,38.999078,-9.007152,Estr Camarária Cachoeiras Cadafais,19744
180951,38.999054,-9.007222,Estr Camarária Cachoeiras Cadafais,19745
180949,38.950967,-9.057545,En 10-6 (Bulhaco),19746
180947,38.957451,-9.101196,R Lameiros (Vale Serra),19747
180946,38.954273,-9.094670,Estr S Romão,19748
180945,38.954279,-9.094482,Estr S Romão,19749
180944,38.951839,-9.091608,Estr S Romão,19750
180943,38.951924,-9.091579,Estr S Romão,19751
180942,38.954732,-9.085298,R 28 Maio 47 (Trancoso),19752
180941,38.954694,-9.085386,R 28 Maio 47 (Trancoso),19753
180940,38.952455,-9.082638,R 28 Maio 38 (Poço) (Trancoso),19754
180939,38.952549,-9.082640,R 28 Maio 38 (Poço) (Trancoso),19755
180938,38.954447,-9.081151,R 28 Maio 14 (Chafariz) (Trancoso),19756
180937,38.954504,-9.081064,R 28 Maio 14 (Chafariz) (Trancoso),19757
180936,38.952933,-9.073757,R 1 de Dezembro 16 (Trancoso),19758
180935,38.952933,-9.074179,R 1 de Dezembro 16 (Trancoso),19759
180934,38.953132,-9.072134,R Henrique Pietra 26 (Trancoso),19760
180933,38.953057,-9.071993,R Henrique Pietra 26 (Trancoso),19761
180932,38.951927,-9.070249,R Henrique Pietra 8 (Trancoso),19762
180931,38.952000,-9.070231,R Henrique Pietra 8 (Trancoso),19763
180930,38.949241,-9.063896,En 10-6 (Bulhaco Quinta),19764
180929,38.949407,-9.063929,En 10-6 (Bulhaco Quinta),19765
180928,38.950209,-9.059943,En 10-6 (Bulhaco),19766
180927,38.950249,-9.060092,En 10-6 (Bulhaco),19767
180005,38.931821,-9.018458,R Industrías 7,19768
180924,38.925418,-9.065564,Largo Cruz (Calhandriz),19769
180923,38.925458,-9.065487,Largo Cruz (Calhandriz),19770
180922,38.928896,-9.065169,R N Sra Conceição (Loureiro),19771
