stop_id,stop_lat,stop_lon,stop_name,imd_id
190021,38.681520,-8.470153,R da Boavista 70,23863
190022,38.681598,-8.469971,R da Boavista 70,23864
190014,38.685571,-8.498090,N4 56,23916
190008,38.674622,-8.457528,Vendas Novas (Escola - Av 25 de Abril),15144
190012,38.685929,-8.504563,N4 40,23913
190027,38.677274,-8.455080,Vendas Novas,23860
190006,38.684645,-8.514306,Bombel,15145
190017,38.683303,-8.481736,N4,23866
190003,38.595869,-8.651929,Landeira (R 25 Abril),15142
190002,38.594194,-8.648634,Landeira (Pça Republica 12),15143
190020,38.682406,-8.473625,R da Boavista,23868
190019,38.682247,-8.473841,R da Boavista,23867
190005,38.684745,-8.514364,Bombel,15147
190026,38.678461,-8.457885,R Teófilo Braga 1,23861
190004,38.595969,-8.651893,Landeira (R 25 Abril),15146
190025,38.678353,-8.457929,R Teófilo Braga 1,23862
190011,38.686027,-8.504605,N4 40,23914
190024,38.680713,-8.466646,Rua da Boavista,23859
190007,38.674741,-8.457568,Vendas Novas (Escola - Av 25 de Abril),15141
190016,38.683894,-8.485932,N4 2,23918
190018,38.683439,-8.481739,N4,23865
190015,38.684003,-8.485900,N4 2,23917
190023,38.680636,-8.466839,Rua da Boavista,23858
190013,38.685464,-8.498117,N4 56,23915
190009,38.653024,-8.581557,Piçarras,23910
