stop_id,stop_lat,stop_lon,stop_name,imd_id
110113,38.786977,-9.170387,Sr Roubado (Teatro),7737
110085,38.786138,-9.183203,Av D Dinis 85 (B Lima Pimenta),8690
110203,38.784643,-9.174837,R Sr Roubado 169,10460
110204,38.784722,-9.174945,R Sr Roubado 169,10461
111001,38.786763,-9.180474,R D Dinis 58,10527
111003,38.788848,-9.175875,R Bombeiros Voluntários 9,10528
111025,38.792670,-9.172564,Odivelas (Metro),10782
110393,38.792622,-9.172854,Odivelas (Metro),10783
111026,38.792589,-9.173055,Odivelas (Metro),10784
110097,38.792548,-9.173282,Odivelas (Metro),10785
110409,38.792514,-9.173482,Odivelas (Metro) P9,10786
110410,38.792480,-9.173681,Odivelas (Metro) P10,10787
110095,38.792543,-9.172064,Odivelas (Metro) P4,10917
110301,38.791981,-9.193996,Av Magalhães Cout (X) Aug Vasconcelos,11352
110102,38.787428,-9.179744,Av D Dinis 54 (Mercado),11362
110039,38.768006,-9.204701,R Liberdade 6,11427
110047,38.767325,-9.202067,R Sto Eloy 40 (Pontinha),11428
110045,38.765090,-9.198138,Pontinha (R Regimento Engenharia Um),11429
110043,38.764504,-9.200026,Av S Pedro 3 (Escola),11431
110205,38.785337,-9.171984,Sr Roubado (Metro),11579
110111,38.785873,-9.171820,Senhor Roubado (Metro) P2,11581
111024,38.809715,-9.233152,Caneças (Esc Sec),11582
119543,38.809594,-9.233311,Caneças (Escola Secundária),11583
111023,38.809984,-9.233293,Caneças (Esc Sec),11584
110294,38.785404,-9.171720,Sr Roubado (Metro),11585
110117,38.796230,-9.189537,Estr Arroja (Chafariz),11590
110066,38.798829,-9.193139,Pcta Manuela Porto (Arroja),11619
110071,38.796591,-9.194736,R C Carneiro Moura (X) R Moreira Feyo,11620
110661,38.792536,-9.171336,Odivelas (Metro),11646
110252,38.829116,-9.224074,Estr Vale Nogueira de Baixo 2,15425
110251,38.829077,-9.223967,Estr Vale Nogueira de Baixo 2,15426
110249,38.827314,-9.225188,Estr Vale Nogueira de Baixo 13,15427
110246,38.825416,-9.225344,Vale Nogueira Cima (X),15428
110245,38.825293,-9.225167,Vale Nogueira Cima (X),15429
110243,38.823274,-9.223000,Fonte Santa (Alto Cruz),15430
110244,38.823037,-9.223189,Fonte Santa (Alto Cruz),15431
110031,38.780194,-9.216352,R Liberdade 79,15779
110033,38.778815,-9.215464,R Liberdade 11,15780
110037,38.772668,-9.211932,R Liberdade 1,15784
110027,38.813009,-9.226476,Lgo Dr Manuel D'Arriaga (Jardim),16087
110055,38.812895,-9.226877,Pça Dr Manuel de Arriaga Fonte,16088
110169,38.812565,-9.227168,CASA DA CULTURA,19517
110059,38.812942,-9.226462,Pça Dr Manuel de Arriaga 18,19519
