stop_id,stop_lat,stop_lon,stop_name,imd_id
150524,38.560595,-9.046519,R HENRIQUE L MENDONÇA (ESCOLA),12059
150375,38.464779,-9.096393,SAMPAIO (MOAGEM),14166
150369,38.464460,-9.087383,ESTR PEDREIRAS X CALÇ OLIVEIRAS,14577
150316,38.498403,-9.164289,LAGOA A (EST CASALÃO (X) R FLORES),14314
150413,38.490539,-9.061276,ALTO VINHAS (R SERRA DE MONTE FIGO),25120
150042,38.551444,-9.045059,QTA CONDE AV NEGREIROS X R DAS DÁLIAS,12035
150398,38.471857,-9.116605,ALMOINHA (R ALMOINHA 52),25106
150151,38.458564,-9.106724,CORREDOURA (PARQUE 25 ABRIL) IGREJA,14235
150475,38.442925,-9.095009,PARQUE ESTAC CALIFÓRNIA,13683
150122,38.469695,-9.149985,CAIXAS (EN 377 CAIXEIRENSE),14996
150491,38.555187,-9.042029,QTA CONDE (R SERRA ARRÁBIDA (X) R TEJO),13827
150253,38.474551,-9.098286,CH COTOVIA (R COTOVIA 30),14694
150118,38.474315,-9.155465,ALFARIM (EN377) ESCOLA,14727
150021,38.568663,-9.046727,QTA CONDE (AV PRINCIPAL 2594),12224
150494,38.557429,-9.042485,R RIO TEJO N322,13825
150091,38.480146,-9.073599,MAÇÃ (EN 379) CALHARIZ,13687
150195,38.449275,-9.128221,ZAMBUJAL (AV 25 ABRIL (X) EN377 C ESPICHEL),1225
150514,38.569302,-9.047399,AVª PRINCIPAL - CELEIRO QUINTA,12223
150544,38.547429,-9.076884,FONTAÍNHAS (LARGO 25 ABRIL),13836
150113,38.478162,-9.164751,A MECO (ESTR MARCONI) ARTESANATO,14566
150493,38.557246,-9.042517,R RIO TEJO N322,13826
150099,38.555212,-9.087472,CASAL SAPO (AV 10 JUNHO) SUPERMERCADO,11999
150335,38.507075,-9.180489,LAGOA A (PARQUE) PRAIA,14804
150308,38.512286,-9.164129,LAGOA A (R SONHOS (X) AV ALCAIDE),14829
150135,38.470235,-9.129445,CASAL FIGUEIRAS (ESTR CERÂMICA) CERÂMICA,14953
150423,38.444459,-9.101171,R JOÃO LUZ,158
150154,38.460974,-9.104305,SANTANA (AV P ANT P ALMEIDA) CORREIOS,14812
150005,38.560033,-9.035789,QTA CONDE (EN10) NEGREIROS- ESCADINHAS,12077
150584,38.565288,-9.043380,R VASCO GAMA N2731,25206
150150,38.458400,-9.109505,ZAMBUJAL (AV 25 ABRIL) FONTE ESQª,15071
150411,38.476120,-9.113522,FONTE SESIMBRA (X) R ROBERTO DOS SANTOS,25118
150461,38.445634,-9.102464,R CONS R CURTO - CAPELA,1114
150329,38.453600,-9.126677,ZAMBUJAL BX (EM520) (X) R CISNES,1224
150227,38.464143,-9.100129,SANTANA (AV JOAO PAULO II) ANT ESCOLA,1319
150229,38.478188,-9.104394,VENDA NOVA (EN 378 AV J PAULO II) ROTUNDA,1131
150160,38.456035,-9.106151,CORREDOURA - ROTUNDA D SANCHO,14160
150364,38.459532,-9.074184,PEDREIRAS (CABINE TELEFÓNICA),13922
150078,38.467443,-9.093392,SAMPAIO (EN 379 (X) ESCOLAS),171
150045,38.554254,-9.035546,QTA CONDE AV NEGREIROS X EN10,214
150538,38.554821,-9.081019,FONTAÍNHAS (AV F ARMADAS) PAV DESPORTIVO,13843
150274,38.468411,-9.146994,CAIXAS (EN 377 X AIANA),1251
150477,38.443578,-9.097480,R CRUZ 2 (X) R MAREANTES DE SESIMBRA,163
150029,38.558097,-9.052145,QTA CONDE (AV LIBERDADE 1229),12012
150415,38.436554,-9.115677,PORTO ABRIGO,953
150107,38.478210,-9.174148,A MECO (R PRAIA M BAIXO X R CURVAIS),14639
150570,38.501347,-9.173236,ESTR DOS MURTINHAIS (R DO GIRASSOL),25259
150053,38.447529,-9.101983,SESIMBRA (EN378 AV COSTA AZUL) TELEFONES,176
150102,38.471654,-9.169659,A MECO (R PRAIA M BAIXO) CENTRO,14603
150273,38.468333,-9.147045,CAIXAS (EN 377 X AIANA),1252
150295,38.458610,-9.163088,FACHO AZÓIA (AV FORÇAS ARMADAS 90),14676
150307,38.512451,-9.164049,LAGOA A (R SONHOS (X) AV ALCAIDE),14733
150549,38.560975,-9.052176,AVª LIBERDADE 35 - PADARIA,13000
150119,38.471627,-9.152997,CAIXAS (EN 377) POSTO CEPSA,14256
150121,38.469642,-9.150084,CAIXAS (EN 377) CAIXEIRENSE,14580
150352,38.473076,-9.080134,MAÇÃ (R FONTE MAÇÃ 9),14721
150540,38.551133,-9.080255,FONTAÍNHAS (AV FORÇAS ARMADAS 33),13840
150090,38.475422,-9.078286,MAÇÃ (EN 379) PARAGEM ZONA,903
150547,38.549218,-9.052285,R DA BELA VISTA,12039
150345,38.473500,-9.070735,MAÇÃ (R MACIEIRA 45),13691
150077,38.467482,-9.093694,SAMPAIO (EN 379 (X) ESCOLAS),170
150217,38.483524,-9.104475,CARRASQUEIRA (EN 378) ROT Z COMERCIAL,13723
150110,38.481029,-9.174857,A MECO (R PRAIA MOINHO BAIXO 106),14183
150203,38.456126,-9.115924,ZAMBUJAL (AV 25 ABRIL 58A),14231
150366,38.463339,-9.078098,ESTR PEDREIRAS X R PENAS,14192
150516,38.563712,-9.047924,AV COVA DOS VIDROS 2368,12191
150511,38.572244,-9.048381,R LAURA ALVES (ESCOLA),12221
150299,38.466856,-9.169306,A MECO (AV FORÇAS ARMADAS 174),15072
150284,38.456594,-9.137861,CAIXAS (EN 377) CASAL MARAVILHAS,1239
150046,38.554088,-9.035611,QTA CONDE AV NEGREIROS (X) EN10,12031
150033,38.551805,-9.052059,QTA CONDE (AV LIBERDADE 1681),14309
150250,38.477252,-9.097503,CH COTOVIA (R COTOVIA) URB PORTÃO,14978
150275,38.467257,-9.143772,CAIXAS (EN 377 (X) R LIBERDADE),1249
150328,38.451358,-9.128234,ZAMBUJAL BX (EM 521) CASCUZ,1231
150396,38.473858,-9.120161,ALMOINHA (URBANIZAÇÃO ) MINIMERCADO,13967
150148,38.456574,-9.115718,ZAMBUJAL BX ( (X) AV 25 ABRIL) ZÉ GALO,14501
150537,38.554989,-9.080949,FONTAÍNHAS (AV F ARMADAS) PAV DESPORTIVO,13842
150471,38.442424,-9.093186,R VARANDAS MAR 30 (X) J C MAURÍCIO,13684
150261,38.472633,-9.093253,SAMPAIO (ESCOLA SECUNDÁRIA P SUL),1322
150018,38.571331,-9.039037,QTA CONDE (AV PRINCIPAL 26C),12004
150311,38.507312,-9.168987,LAGOA A (EST CASALÃO (X) R CABAÇA),14586
150199,38.453165,-9.120401,ZAMBUJAL (AV 25 ABRIL) COOPERATIVA,1233
150487,38.553011,-9.049786,R SERRA ARRÁBIDA - ESCOLA,12026
150147,38.456689,-9.115808,ZAMBUJAL BX ((X) AV 25 ABRIL) ZÉ GALO,14693
150062,38.454688,-9.101000,SESIMBRA (EN 378) BOIÇAS,175
150546,38.547045,-9.072262,FONTAÍNHAS (R LIBERDADE) PARQ CAMPISMO,12998
150374,38.464269,-9.094749,ESTR PEDREIRAS - OFICINA,14907
150108,38.478256,-9.174069,A MECO (R PRAIA M BAIXO X R CURVAIS),14931
150564,38.551490,-9.100133,MARCO GRILO (AV 10 DE JUNHO) ROT NATO,939
150252,38.476102,-9.097767,CH COTOVIA (R COTOVIA) LOJA,14239
150213,38.419378,-9.213643,CABO ESPICHEL,1084
150104,38.473312,-9.170195,A MECO (R PRAIA MOINHO BAIXO 20),14368
150221,38.474802,-9.104440,QUINTINHA (AV JOAO PAULO II),13720
150039,38.550660,-9.048229,QTA CONDE (AV NEGREIROS 186),13835
150534,38.560536,-9.038529,QTA CONDE (AV 1º MAIO) ROT SUL,12471
150585,38.569639,-9.040391,AVª DESCOBERTAS - ESCOLA,25202
150172,38.430581,-9.185666,AZÓIA (ESTR CABO) MINIMERCADO,1077
150510,38.576157,-9.048496,R SEBASTIÃO DA GAMA 70,12067
150103,38.473343,-9.170111,ALDEIA MECO (R PRAIA MOINHO BAIXO 20),14141
150079,38.469064,-9.089408,SAMPAIO (EN 379 (X) CALÇ OLIVEIRAS),168
150387,38.479168,-9.113219,PINHAL C (R JOÃO AGUIAR) CARPINTARIA,14611
150292,38.463745,-9.158682,FORNOS TERMINAL,25452
150179,38.439265,-9.175409,AZÓIA (EST CABO) MOINHO,1207
150219,38.479235,-9.104406,VENDA NOVA (AV JOAO PAULO II) ROTUNDA,190
150065,38.459659,-9.103861,SANTANA (EN 378 A),173
150304,38.503177,-9.160663,LAGOA A (AV ALCAIDE (X) R SOBREIROS),15013
150603,38.533484,-9.124716,HERDADE DA APOSTIÇA,25255
150141,38.460822,-9.124653,ZAMBUJAL BX (EM 521 (X) AIANA),14426
150117,38.474303,-9.155322,ALFARIM (EN377) ESCOLA,14836
150114,38.478042,-9.164751,A MECO (ESTR MARCONI) ARTESANATO,15009
150235,38.486646,-9.108820,CARRASQUEIRA (R DAS ACÁCIAS),15188
150047,38.554395,-9.051935,QTA CONDE (AV LIBERDADE 1659),11956
150202,38.454626,-9.118065,ZAMBUJAL (AV 25 ABRIL 79),1236
150086,38.474089,-9.080760,MAÇÃ ( EN 379) POSTO REPSOL,901
150569,38.501345,-9.173128,ESTR DOS MURTINHAIS (R DO GIRASSOL),25451
150271,38.472718,-9.170347,A MECO (R CORVAIS),14022
150551,38.565726,-9.040292,AVª COVA VIDROS - J FREGUESIA,203
150056,38.449788,-9.102654,SESIMBRA (EN 378 AV COSTA AZUL) ESCOLA,179
150178,38.437102,-9.177934,AZÓIA (EST CABO (X) CASAL REI),1204
150486,38.557589,-9.051018,R MANUEL ARRIAGA LTE 1380,13869
150484,38.559062,-9.046146,QTA CONDE (R MANUEL ARRIAGA) MERCADO,12008
150142,38.460906,-9.124632,ZAMBUJAL BX(EM 521 (X) AIANA),14901
150278,38.465025,-9.142614,CAIXAS (N377 N4) AZINHAGA MOLEIRO,1243
150347,38.473132,-9.073049,MAÇÃ (R PEREIRAS) FABR ANZÓIS,13694
150555,38.536110,-9.100060,EN 378 - APOSTIÇA,13731
150319,38.495035,-9.156491,LAGOA A (EST CASALÃO (X) AV ALCAIDE),13937
150599,38.455045,-9.121847,R FORNO DA CAL DO ZAMBUJAL 33,25279
150177,38.437170,-9.178009,AZÓIA (EST CABO (X) CASAL REI),1212
150417,38.437821,-9.115257,PORTO ABRIGO,13798
150115,38.476917,-9.160503,ALFARIM (EN377) CENTRO,14107
150554,38.554281,-9.041163,QTA CONDE (R RIO TEJO 544B),12028
150392,38.478124,-9.119506,PINHAL C (R FRANCISCO HOLANDA 33),14340
150545,38.547189,-9.072144,FONTAÍNHAS (R LIBERDADE) PARQ CAMPISMO,12999
150052,38.445535,-9.099822,SESIMBRA (TERMINAL),13814
150294,38.460476,-9.159218,FORNOS (R PONTE LTE A),14329
150024,38.566715,-9.051960,QTA CONDE (AV LIBERDADE 366),40
150302,38.501053,-9.159086,AV DO ALCAIDE X R DOM JOSÉ,13882
150563,38.551546,-9.099526,MARCO GRILO (AV 10 DE JUNHO) ROT NATO,940
150040,38.550570,-9.048172,QTA CONDE (AV NEGREIROS 186),13834
150561,38.522235,-9.141627,EN 377 OBSERVATÓRIO DAS AVES,23908
150509,38.576066,-9.048619,R SEBASTIÃO DA GAMA 70,12066
150254,38.474498,-9.098202,CH COTOVIA (R COTOVIA 30),14200
150096,38.493608,-9.055566,QTA RIO (EN 379),1538
150157,38.457994,-9.106769,CORREDOURA (IGREJA) AV 25 ABR,15014
150055,38.450282,-9.103103,SESIMBRA (EN 378 AV COSTA AZUL) ESCOLA,183
150120,38.471523,-9.153085,CAIXAS (EN 377) POSTO ABASTECIMENTO,14008
150377,38.465819,-9.104610,Q SANTANA (R QUINTOLA SANTANA),14565
150163,38.476684,-9.131874,AIANA CIMA (ESTR CERÂMICA (X) PINHAL C),14219
150019,38.570057,-9.042843,QTA CONDE (AV PRINCIPAL 1178),12225
150095,38.493369,-9.055316,QTA RIO (EN 379),1537
150592,38.455394,-9.162156,FACHO AZÓIA (ESTR FACHO) CASALINHO,14490
150161,38.458019,-9.106103,CORREDOURA - C PAROQUIAL,14355
150614,38.568442,-9.039933,Rua das Descobertas (X) Rua do Sossego,25581
150054,38.447415,-9.101771,SESIMBRA (EN378 AV COSTA AZUL) TELEFONES,182
150276,38.467345,-9.144301,CAIXAS (EN 377 (X) R LIBERDADE),1244
150226,38.466582,-9.099858,SANTANA (AV J PAULO II (X) R J SENA),13718
150343,38.477492,-9.073069,MAÇÃ (R MACIEIRA 35),14883
150418,38.437688,-9.115402,PORTO ABRIGO - PEIXARIAS,13799
150067,38.462268,-9.102561,SANTANA - JARDIM,172
150437,38.435757,-9.116604,SESIMBRA (PARQUE CAMPISMO),14237
150026,38.564075,-9.052066,QTA CONDE (AV LIBERDADE) FARMÁCIA,41
150106,38.474657,-9.171014,A MECO (R PRAIA MOINHO BAIXO 46),13918
150515,38.563629,-9.047828,AV COVA DOS VIDROS 2368,14855
150280,38.462871,-9.142040,CAIXAS (EN 377) REBOQUES,1247
150397,38.471681,-9.116697,ALMOINHA (R ALMOINHA 52),14416
150349,38.474395,-9.075485,MAÇÃ (R PEREIRAS 21) ESCOLA SAMBA,13695
150389,38.478900,-9.116557,PINHAL C (R FRANCISCO HOLANDA (X)),15077
150581,38.568102,-9.044652,R VASCO GAMA N2621,25204
150346,38.473313,-9.070746,MAÇÃ (R MACIEIRA 45),13692
