stop_id,stop_lat,stop_lon,stop_name,imd_id
171950,38.783015,-9.487885,Estr do Cabo da Roca (X) Ursa,7709
171917,38.801109,-9.383475,Av Dr Miguel Bombarda,7720
171344,38.802764,-9.448633,Av Bombeiros Voluntários 63 (Largo),7723
171940,38.788769,-9.460967,Av D Brand Vasconcelos (Pé da Serra),7730
171331,38.796186,-9.470208,Av D Brandão Vasconcelos (Lgo),7777
172324,38.782699,-9.470187,Estr da Ulgueira (X),7779
172322,38.785057,-9.475785,Estr Nova (Chafariz),7780
172317,38.779832,-9.476658,Estr Nova (X) Caminho das Atalaias,7781
172316,38.776447,-9.478418,Estr Nova 100 (Cerrado da Cruz),7782
171951,38.781107,-9.497247,Cabo da Roca,7784
170472,38.780141,-9.298503,Av Bomb Volunt (X) R Gen Humb Delgado,7800
170474,38.780622,-9.301126,M Sintra (Pq Inf),7801
170176,38.783610,-9.313081,Av Marquês de Pombal (Escola),7923
172482,38.802402,-9.376989,Portela Sintra (Estação Norte),7946
172481,38.802410,-9.376829,Portela Sintra (Estação Norte),7947
172485,38.802416,-9.376641,Portela Sintra (Estação Norte),7948
172483,38.802421,-9.376423,Portela Sintra (Estação Norte),7949
170307,38.802426,-9.376240,Portela Sintra (Estação Norte),7950
170391,38.802432,-9.376056,Portela Sintra (Estação Norte),7951
171953,38.800494,-9.384548,R Alfredo da Costa 57,8177
171384,38.802524,-9.381061,Av Desidério Cambournac 1,8181
172319,38.782920,-9.477139,Estr Nova (Quinta da Eira),8188
170476,38.782135,-9.302148,Av 25 Abril (Lidl),8221
172304,38.785000,-9.374803,Av Alfredo César Torres (X) R Cevadinhas,8295
171157,38.787606,-9.373566,Av Conde Sucena (X) Av de Cascais,8297
171155,38.791575,-9.373947,São Pedro Sintra (Chão Meninos),8299
172305,38.791655,-9.373583,Estr Chão de Meninos Ft Adega Saloio,8300
171485,38.804537,-9.449584,Av Cel Linhares Lima (Adega Colares),8307
170907,38.752384,-9.282491,Massamá - Barcarena (Estação Norte),8321
171843,38.806224,-9.447550,R da Liberdade 84,8402
170821,38.802129,-9.376987,Portela Sintra (Estação Sul),8489
171921,38.800973,-9.376591,Av Mov F Armadas (Pcta 25 Abril),8490
170820,38.801664,-9.374385,Av Movimento das Forças Armadas 110,8491
170819,38.801794,-9.374343,Av Movimento das Forças Armadas,8492
172251,38.761016,-9.348539,Av Santa Isabel (Estância),8599
172342,38.756518,-9.359889,R Fernando Pessoa (Escola),8896
170403,38.750847,-9.349853,Bairro Tabaqueira (Mercado),8989
172235,38.750863,-9.351385,Bairro Tabaqueira (Eb 2 + 3 albarraque),8991
172479,38.752102,-9.283696,Massamá - Barcarena (Estação Norte),9029
172496,38.752045,-9.283355,Massamá (Estação),9030
171933,38.791893,-9.419286,Pq Monserrate (Palácio de Monserrate),9999
171927,38.796122,-9.395654,Quinta da Regaleira,10209
171557,38.803762,-9.228274,Casal Cambra (Igreja),11419
171553,38.800311,-9.228422,Casal Cambra (Centro saúde),11421
172173,38.797900,-9.229926,Av Dinamarca (X) R Amesterdão,11448
171619,38.799940,-9.229868,Estr Várzea (Qta Desafio Jovem),11449
171617,38.801664,-9.229798,Av Dinamarca 124,11450
172129,38.804343,-9.229256,Av Dinamarca 169,11451
170423,38.765929,-9.322242,Paiões (R M Silva),11919
172343,38.757106,-9.384648,Av Pedro Álv Cabral (Est Prisional),11941
170055,38.776975,-9.335048,R Elias Garcia (Zona Comercial),15313
170054,38.778038,-9.338058,EN 249 Km13 5,15314
170053,38.778262,-9.339355,EN 249 Km13 5,15315
170175,38.783361,-9.312701,Av Marquês de Pombal 58,15319
171875,38.801426,-9.379786,Av Álvaro Vasconcelos (Clínica),15367
171314,38.802443,-9.380480,Av Desidério Cambournac 15,15378
171543,38.809672,-9.375207,Av Aviação Portuguesa (Cemitério),15406
171317,38.811136,-9.371464,Av Aviação Portuguesa 82,15412
171197,38.789703,-9.311767,Estação Meleças,15490
172327,38.758541,-9.378081,Av Pedro Álvares Cabral 209,15513
172326,38.758105,-9.381361,Av P Álv Cabral N º 232 (Bowling),15515
170429,38.763835,-9.318948,R Manuel Fonseca (Fte X) R Ant Boto,15526
170430,38.763635,-9.318853,R Manuel Fonseca (Fte X) R Ant Boto,15527
170497,38.766975,-9.318108,R J G Ferreira (X) R Sidónio Muralha,15528
170499,38.765887,-9.317200,R José Gomes Ferreira 25,15529
170435,38.765222,-9.316677,R José Gomes Ferreira Fte 19,15530
170436,38.764632,-9.316690,R José Gomes Ferreira 13,15531
170437,38.766595,-9.317283,R José Gomes Ferreira Fte 33,15532
170433,38.763788,-9.316122,R José Gomes Ferreira Fte 3,15533
170434,38.763449,-9.316170,R J Gomes Ferreira (X) Estr Vale Mourão,15534
170428,38.765213,-9.318070,R Manuel Fonseca (X) pcta M Judite Carv,15535
170427,38.765112,-9.318342,R Manuel Fonseca (X) Pcta M Judite Carv,15536
170501,38.765665,-9.320187,R Natalia Correia Fte 16,15537
170425,38.765609,-9.319991,R Natalia Correia Fte 16,15538
170424,38.765915,-9.321955,Paiões (R M Silva),15539
172282,38.767466,-9.319971,EN 249 (Supermercado),15540
172281,38.767422,-9.319729,R Máximo Silva (Supermercado),15541
170675,38.768054,-9.312971,R Elias Garcia 199 (Supermercado),15542
170676,38.768161,-9.312943,R Elias Garcia 199 (Supermercado),15543
170440,38.768791,-9.313519,Cacém (B J Fontes),15544
170439,38.768725,-9.313349,R da Esperança (Supermercado),15545
170443,38.770940,-9.313407,R da Esperança (Escola Gama Barros),15546
170444,38.771042,-9.313624,R da Esperança (Escola Gama Barros),15547
170662,38.774455,-9.314834,R Marquês de Pombal (Supermercado),15548
170661,38.774610,-9.314896,R Marquês de Pombal (Supermercado),15549
170664,38.774724,-9.317436,R Pôr do Sol 6 (Atlético Cacém),15550
170663,38.774933,-9.317330,R Pôr do Sol 6 (Atlético Cacém),15551
170670,38.781814,-9.317713,Av Pedro Nunes 14,15552
170669,38.782154,-9.318254,Av Pedro Nunes (Escola Leal da Câmara),15553
170666,38.780900,-9.314224,R Francisco Costa 3,15554
170665,38.781124,-9.314478,R Francisco Costa 6,15555
170667,38.780969,-9.316403,R Francisco Costa 30,15556
170668,38.780891,-9.316089,R Francisco Costa 17,15557
170172,38.783796,-9.317910,Av Marquês Pombal (Traseiras Escola),15558
170171,38.783555,-9.317662,Av Marquês Pombal (Traseiras Escola),15559
170173,38.782820,-9.315371,Av Marquês de Pombal (Chafariz),15560
170174,38.782930,-9.315401,Av Marquês de Pombal (Chafariz),15561
170177,38.784541,-9.314692,Av Marquês Pombal 70,15562
170193,38.784974,-9.313239,Av Parque 90C,15563
170191,38.784449,-9.311965,Av Parque 78C,15564
170189,38.785720,-9.311840,Av Parque 60,15565
170187,38.786896,-9.315088,Av Parque 22,15566
170185,38.787139,-9.317435,Av Parque (Centro Comercial),15567
170183,38.786424,-9.318589,R Casal da Serra 28,15568
170060,38.780615,-9.331362,Av Irene Lisboa (Armazém A),15569
170059,38.780623,-9.331254,Av Irene Lisboa (Armazém A),15570
170080,38.782111,-9.331263,Av João de Deus 104 (Lg Alves Redol),15571
170079,38.782243,-9.331238,Av João de Deus 102,15572
170062,38.783979,-9.330323,Av Maria Lamas 29,15573
170061,38.783771,-9.330154,Av Maria Lamas 5 (Farmácia),15574
170063,38.786038,-9.329946,Av Maria Lamas 48,15575
170064,38.785933,-9.330131,Av Maria Lamas 49,15576
170077,38.785398,-9.326147,Av D João II 55 A,15577
170068,38.784510,-9.326166,Av D João II 45,15578
170067,38.784410,-9.326308,Av D João II 45,15579
170069,38.781571,-9.324488,Av D João II 3,15580
170070,38.781663,-9.324416,Av D João II 3,15581
170672,38.781308,-9.322209,Av Gil Eanes Frente PSP,15582
170671,38.781729,-9.321832,Av Gil Eanes Frente PSP,15583
170167,38.784316,-9.319732,Calçada da Rinchoa (X) Pcta Amoreiras,15584
170168,38.784227,-9.319832,Estr Marquês Pombal 2,15585
170271,38.793111,-9.330043,Mercês (Estação Norte),15586
177322,38.792994,-9.329942,Merçês (Estação Norte) P2,15587
172534,38.802140,-9.376626,Portela Sintra (Estação Sul),15589
172533,38.802134,-9.376806,Portela Sintra (Estação Sul),15590
172315,38.776282,-9.478386,Estr Nova 102 (Cerrado da Cruz),15631
172314,38.776318,-9.481048,Estr do Cabo da Roca (Chafariz),15632
172313,38.776308,-9.480898,Estr Nova - N2A,15633
171946,38.776388,-9.481439,Estr do Cabo da Roca (Chafariz),15634
171945,38.776354,-9.481275,Estr do Cabo da Roca (Chafariz),15635
171943,38.774308,-9.479910,Estr Cabo da Roca (Casa do Moinho),15636
171944,38.774206,-9.479959,Estr Cabo da Roca (Casa do Moinho),15637
171941,38.772770,-9.476452,Estr do Cabo da Roca (X) Azóia,15638
171942,38.772372,-9.476585,Estr do Cabo da Roca (X),15639
172242,38.746984,-9.342280,Av Santa Isabel 1,15697
172241,38.746264,-9.342245,Av Santa Isabel 1,15699
172259,38.749172,-9.342574,R Principal (Oficina),15701
172260,38.749238,-9.342095,R Principal (X) R 5 de Outubro,15702
172240,38.748829,-9.342807,Av Santa Isabel,15703
172239,38.748582,-9.342868,Av Santa Isabel (X) Cabra Figa,15704
170169,38.785038,-9.322368,Rio de Mouro (Estação Norte),15835
170802,38.796317,-9.349421,R Prof Joaquim Fontes 45,15836
170809,38.798547,-9.355184,R D Francisco de Sá Carneiro 14,15837
170806,38.797921,-9.351692,Av Alm Gago Coutinho 63,15838
